PMT_SITE,event,p_desiccation
15000321401A,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0350
15006297E,0,0.0161
15006297F,0,0.0161
15006299A,0,0.0161
1500635HAMEP,0,0.0161
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
15022770621SP,0,0.0161
15022770721SP,0,0.0161
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0161
15045481H,0,0.0162
15046772PS21,0,0.0161
1505059COTWODSP,0,0.0161
1505059FUGT10SP,0,0.0161
1505059PALLA6SP,0,0.0161
1505059SVS120FP,0,0.0537
1505124ED23A,0,0.0162
1500015BERRY1SP,1,0.0537
1500015BERRY2SP,1,0.0537
1500015SC10B3SP,1,0.0537
1500015SC10B4SP,1,0.0537
1500555331SP,1,0.0537
1505059MR12PS,1,0.0537
1505059URFRIGSP,1,0.0537
150553219B,1,0.0537
150553229G,1,0.0537
150001535SP,1,0.0537
1500015SCONESP,1,0.0537
1500015SEC1B2SP,1,0.0537
